text,labels
#WATCH: An aviation expert says the #4U9525 distress call was circulated on Twitter within three minutes. http://t.co/ywO1t8O4XI,false
"Breaking News: Germanwings #Airbus #A320 was carrying 148 people on board when it crashed, officials say http://t.co/PkIiVwKPwu",false
.@NYTimes reports #Germanwings pilot locked out of cockpit &amp; could not get back in before crash. #AC360 begins now http://t.co/vXigiUHUdS,true
All passengers and crew feared dead after A320 plane crashes in southern France  http://t.co/H3YACXHTjK #4U9525 More to follow.,true
"BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German, Named  Andreas Lubitz http://t.co/yeIsO3yzop",true
"#WakeUpAmerica 
Co-pilot was a Muslim Convert 
http://t.co/RYFQTVBYBL
@seanhannity @greta @act4america 
@KrisParonto @JGilliam_SEAL",false
BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.,true
Co-pilot was a fresh convert- http://t.co/paAKWfHdg3,false
BREAKING: Germanwings airplane crashes in French Alps with 142 passengers http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b,false
"Passenger plane carrying 148 people crashes in the French Alps en route from Spain to Germany.
#Germanwings",false
BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥,false
NEWS Germanwings pilot was muslim convert http://t.co/hQ9YdkHw3T,false
#BREAKING Germanwings crew did not send distress signal: aviation official,false
BREAKING - A Germanwings Airbus A320 plane reportedly crashed in the region of Digne (French Alps) #Flightradar24 - French TV #itele,true
"MORE Airbus A320 that crashed in southern France operated by Germanwings, carrying 142 passengers, 2 pilots, 4 crew http://t.co/XwKPmofTD9",false
"The #Germanwings plane which crashed in the French Alps descended at an ""unprecedented"" rate, an aviation expert says http://t.co/h2N4a9lpOJ",true
2 babies were among 144 passengers on board crashed #Germanwings plane - @germanwings says in news briefing http://t.co/INhcBgUKHF,true
"Reports of a plane crash near the French Alps, a GermanWings A320 http://t.co/WDso9Euyhp http://t.co/mpNENahmaW",true
German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt,false
"Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF",false
IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,true
Now hearing 148 passengers + crew on board the #A320 that has crashed in southern French Alps. #GermanWings flight. @BBCWorld,false
'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal in good weather,false
#Breaking: A plane carrying at least 142 people crashes in  France. French PM says unlikely anyone on the #Germanwings  jetliner survived,false
BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL,false
Germanwings plane crash: #A320 sent distress signal before crashing in French Alps  http://t.co/U4yg4ndyBo http://t.co/6TMygKOETx,false
142 PEOPLE ON BOARD GERMANWINGS AIRBUS A320 THAT CRASHED IN SOUTHERN FRANCE,false
BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis,false
"#BREAKING: A #Germanwings Airbus A320 plane has crashed in southern France, police and aviation officials say.",true
"BREAKING: Airbus A320 with 142 passengers and 6 crew members crashes in #Digne, France #4U9525 http://t.co/XTMaa9mAV2 http://t.co/ADAEpPZdMY",false
"BREAKING Authorities confirm last words from #germanwings #4U9525 A320 distress call were ""emergency, emergency"" http://t.co/wFg8KTSve2",false
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt,false
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W,false
A320 Germanwings from Barcelona to Dusseldorf has crashed in French Alps near Digne les Bains.,true
Germanwings Airbus A320 en route from Barcleona to Dusseldorf crashes in southern French Alps - 148 people on board http://t.co/dqXZQFlg9U,false
A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo,true
BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq,false
French junior minister for Transport Alain Vidalies confirms they are no survivors in the #Germanwings #A320 crash. http://t.co/ZLIz1oY8wF,true
"French President Hollande says that he expects there to be ""no survivors"" in the Germanwings plane crash. 148 passengers reportedly onboard.",true
Germanwings passenger plane crashes in France: http://t.co/BSJhGgMChG,true
"Pilot on #Germanwings #4U9525 was locked out of cockpit, tried to smash door down to re-enter, the @nytimes reports. http://t.co/eGuyJz4wGs",true
Germanwings Airbus A320 crashes in French Alps near Digne http://t.co/yNlWbNJmYI,true
Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/o7H6OuEfJd via @gatewaypundit http://t.co/GlDWraPosJ,false
Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.,true
Airline #Germanwings says 144 passengers and six crew were on board the plane which crashed near #Digne,false
"Germanwings CEO says 72 Germans, 35 Spanish citizens and two Americans were aboard plane that crashed in France: http://t.co/JSc0IwmqJu",false
New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc,true
"Plane crashes in southern France, 148 on board: Germanwings budget airline was flying from Barcelona to Dusseldorf. http://t.co/2VHTfulQOQ",false
BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74,true
#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung),true
At least 72 Germans and 35 Spanish killed in #Germanwings crash: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV,false
"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",true
"Reports of ""moving body"" amidst #Germanwings wreckage #A320 http://t.co/GLMUsaPbGo http://t.co/WS2M4YCly3",true
"Sad news, plane crashed in southern France http://t.co/2K5CklKRzZ #GermanWings",true
Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,true
"BREAKING: French President Francois Hollande says “apparently no survivors"" in Germanwings crash, at least 148 passengers on the plane",true
"German Airbus A320 Plane Crashes, 148 People DEAD
https://t.co/94oOOSSSVv
#4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash",false
"Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz.
#GermanyWings 
http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6",false
UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz,true
"Just had an emergency meeting at Ansar, Ansar &amp; Ansar Lawyers about how to discredit the news the Germanwings co-pilot was a Muslim convert",false
"#Germanwings Co Pilot New Muslim Convert

Islamic State Praises Their Hero

#WakeUpAmerica 🇺🇸 
http://t.co/NYefk5WCPm http://t.co/J195dkGFGU",false
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit,false
"French PM: fears 142-150 passengers died when @germanwings flight #4U9525 crashed in the French Alps

#Airbus #A320 http://t.co/hpCGZtf2qd",true
BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI,false
Pilots of crashed Germanwings flight declared emergency at 10:47 a.m. as plane fell rapidly. http://t.co/9YonrFRes3,false
BREAKING: Germanwings crew did not send distress signal: aviation official - @AFP,false
"All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam",false
#BREAKING: #Germanwings Airbus A320 crew sent distress signal before French Alps crash - reports http://t.co/JLDCz6AhFR,false
"Germanwings statement says Flight 4U9525 crashed at 11:20 local time; 144 passengers, 6 crew on board - @Morning_Joe http://t.co/by471NAzFg",true
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,false
The co-pilot of the Germanwings Airbus was a convert to Islam and became Fidain! http://t.co/QR1iNWTXuh,false
BREAKING: Lufthansa's Germanwings plane crashes in southern France -- Report,true
"JUST IN: Germanwings plane crashes in southern France, up to 150 feared dead http://t.co/GIZjXnqBU3",true
#4U9525 UPDATE: 150 people were on board: 142 passengers and 8 crew members http://t.co/ccQWJzwpYZ,true
Update - AFP: Aviation official says #Germanwings crew did not send a distress signal,false
A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,true
Names of pilots rumored to be Patrick Sonderheimer with co-pilot Andreas Lubitz - No formal confirmation yet. #germanwings,true
French police have confirmed that an #Airbus operated by -#Germanwings has crashed in Southern France,true
BREAKING @nytimes reporting one pilot on #4U9525 locked out of cockpit before deadly descent. Crash as an accident now called into doubt,true
"The door is solid, you can’t knock it down… it’s bulletproof-@JimTilmon on @NYTimes rpt #Germanwings pilot locked out http://t.co/hs20B8jC4b",true
Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh,false
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam,false
"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",false
"The #GermanWings plane is believed to have crashed shortly after a distress call reporting an ""abnormal situation"" http://t.co/mLLtayvg1M",false
Photo: German Co-Pilot Andreas Lubitz who seems to have crashed the #Germanwings flight no purpose http://t.co/3mSYxvNF3p,true
"MUSLIM CONVERT? A German news website, http://t.co/sZQQ0pKwM1 claims Andreas Lubitz was a Muslim convert http://t.co/nX2CXzgiJr",false
French prosecutor names co-pilot of #germanwings plane that crashed in the Alps as Andreas Lubitz. He was at controls of plane.,true
"Last words from #Germanwings A320 distress call were ""emergency, emergency,"" authorities say. http://t.co/FXVBrA7RPz http://t.co/OxfPISsdvj",false
"#BREAKING: Death toll on #Germanwings flight #4U9525 rises to 150 #A320
http://t.co/NK5U1GpHxL",true
148 people feared dead after Germanwings Airbus crash in France: http://t.co/uuK7F3uSVP http://t.co/Y7e55cwW7B,false
"#BREAKING: A Germanwings A320 has crashed in France, German officials confirm to @NBCNews",true
"Latest on #Germanwings crash: Pilots signaled 911 before dropping out of midair; airline CEO calls this a ""dark day."" http://t.co/S5CZoWnn2T",false
BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS,true
Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6,true
Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7,false
"Before crash, pilots of #Germanwings A320 reported emergency at 10:47 local time and descended rapidly to 5,000 feet. http://t.co/CwF82tkUVg",false
BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,false
BREAKING: GermanWings A320 Crash in Southern France,true
148 people feared dead after Germanwings Airbus crash in France: http://t.co/oAgrXXrjuj http://t.co/Na2JBSCshD,false
NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation,false
Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,true
#BREAKING #GERMANWINGS co-pilot confirmed name at Press Conference: FirstName: Andreas Guenter / LastName: Lubitz,true
Our last position reports of the Germanwings plane shows a very rapid descent http://t.co/OhJAEeyVoK,true
Name of the co-pilot: Andreas Lubitz. http://t.co/L7FDlo6Iom #4U9525,true
"One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8",true
"1047 call: DGAC source says pilots called «urgence, urgence» (“emergency, emergency”), as opposed to a mayday call or 7700 squawk. #4U9525",false
The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising,false
DGAC clarifies: Germanwings didn't itself issue distress call but ATC launhed distress phase due combination of descent and no radio contact,false
Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,false
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’ http://t.co/JDZ3vZuO2k http://t.co/NqHmAGt6Mf,false
BREAKING: @germanwings confirms that there was 144 PAX and 6 Crew on board  - @FlightCrisis,true
"One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o",true
BREAKING: Germanwings CEO: plane went into 8-minute descent before crashing.,true
"The copilot of the Germanwings plans, Andreas Guenter Lubitz, appeared to want to ""destroy the plane,"" French prosecutor says.",true
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/Pw2kxje31m via @gatewaypundit,false
BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/wFg8KTSve2,false
#BREAKING Germanwings says 144 passengers and 6 crew on crashed plane,true
"#4U9525 - The Airbus 320 plunged at a rate of 5,000 feet per minute before crashing.  - @PollyR_Aviation",true
"Memo to @ron_fournier: you owe @jimgeraghty an apology:

GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT",false
"#breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/suRCtXRGsU",false
BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj,true
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,false
BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF,true
AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,false
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,false
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,false
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",false
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,false
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",false
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,false
Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,false
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,false
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,false
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,false
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,false
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,false
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",false
.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb,true
"Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm",true
And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT,true
Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq,true
"Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln",true
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz,true
Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70,true
Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,true
Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat,true
"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection.",true
Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW,true
Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z,true
#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt,true
"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern",true
Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/7DHYBAL0QK,true
Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs,true
Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,true
Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS,true
The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.,true
The Kunstmuseum Bern accepts the Gurlitt collection. This was decided by the Board of Trustees of the Art Museum . More to follow.,true
Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP,true
Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1,true
#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.,true
Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY,true
[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,true
"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",true
Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR,true
Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry,true
"@KunstmuseumBern declares that it will accept the inheritance—Berlin, Munich, and Bern sign an agreement on how to manage #Gurlitt’s legacy",true
Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper,true
Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o,true
Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.,true
The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.,true
"Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ",true
#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.,true
#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0,true
Swiss museum will receive priceless collection of long-hidden Gurlitt art trove http://t.co/dKN7MAWLj0,true
#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher,true
Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS,true
"Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM",true
Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm,true
Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.,true
Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.,true
Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment,true
Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS,true
Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive,true
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/tYCeEMKwOo,true
"Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK",true
Swiss museum confirms it will take on #Gurlitt collection,true
"Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw",true
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,true
Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/n8tqzIEV5P,true
Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el,true
"Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR",true
Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget,true
Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ,true
"Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/q0vQkval2k via @WSJ",true
Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw,true
Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I,true
"DEVELOPING MPs tweeting that gunman has been shot dead. CBC has not confirmed this. Condition of soldier also unknown
http://t.co/QcwgN8OgHB",true
"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",true
"Gunman killed in Parliament attack named as Michael Zehaf-Bibeau, a Canadian born in 1982, American media report claims. #cdnpoli #Ottawa",true
"Ottawa police confirm 3 separate shooting incidents today; 1 on Parliament Hill, 1 at War Memorial and 1 near area mall - @CP24, @CBCNews",false
Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,false
"CXN: 1 gunman shot dead in Parliament Hill attack, soldier shot in Ottawa http://t.co/pp6hcfWcRw No report soldier dead. #OttawaShooting",true
BREAKING: @ctvottawa CONFIRMS: One shooter dead.  Police working under assumption more than one shooter.  3 shooting incidents #ottnews,true
"MORE: Canadian soldier shot at war memorial has died; one of three suspected gunmen also dead, police say: http://t.co/uFsW7vHPRi",true
Thoughts &amp; Prayers to the family of Cpl. Nathan Frank Cirillo. killed today in Ottawa RIP @HONOUROURFORCES Pls RT http://t.co/D6L17wwfTw,true
"Ottawa shooting: Nathan Cirillo, reservist from Hamilton, killed in attack
http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",true
Here's that dramatic video via @josh_wingrove of shots fired inside parliament building: https://t.co/1waid25vOE #Ottawa #shooting,true
"IN PICTURES: Shots fired on Parliament Hill, soldier shot at National War Memorial   http://t.co/wdKEiy9P8e http://t.co/uQ4yY2Nw9c",true
#Breaking: Soldier killed at war memorial identified as Cpl. Nathan Cirillo #ottawashooting http://t.co/vlj96XOoSm http://t.co/LOzoL7IjVI,true
#HamOnt reservist Nathan Cirillo was on duty in Ottawa today when he was fatally shot. http://t.co/ChPobw7w2x,true
Soldier shot at National War Memorial in Ottawa http://t.co/atjCEAGiHB,true
RCMP yelling everyone to back away from Parliament Hill. Weapons out. Word of shooting inside. #cdnpoli http://t.co/aiXtvjlLP6,true
I am so saddened by the death of a young man serving us and our great nation. God bless him #Ottawa #OttawaShooting,true
Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,true
"#BREAKING Canada soldier shot near parliament has died, an official says",true
#canada unreal. --&gt; Footage from Globe reporter captures exchange of gun fire in Parliament Hill building http://t.co/IBB9WTc3Nh,true
Sergeant-at-Arms of Canada's parliament called a hero for shooting gunman who entered building http://t.co/n7Uyuj8zgu http://t.co/kfV2La0M7m,true
Canadian soldier fatally shot identified as Nathan Cirillo.  #OttawaShooting #HamOnt #RIP http://t.co/0VdtSF6WVS,true
Ottawa police confirm they are looking for more than one suspect in Parliament Hill shooting. http://t.co/1cKIHwuCzl,false
Ottawa police and RCMP will be announcing a joint press conference time shortly. #cbcOTT #OTTnews,true
"The game between the Toronto Maple Leafs and Ottawa Senators scheduled for tonight in Ottawa has been postponed, the NHL says.",true
Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r,true
"Rest in Peace, Cpl. Nathan Cirillo. Killed today in #OttawaShooting
http://t.co/YzLXYX5JJt http://t.co/8F0qAcj9sg",true
#OTTAWA FOOTAGE: Video captures moment shots fired in Canadian Parliament http://t.co/Zp9AKplH9p http://t.co/CkAO04v5gm,true
The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,true
More #breaking: @CNN confirms name of soldier who was killed in #OttawaShooting as Nathan Cirillo. @paulanewtonCNN http://t.co/3e8cFKOUnT,true
CBS reports Ottawa shooting suspect was born in Quebec as Michael Joseph Hall. He's a recent convert to Islam - http://t.co/58IK7FMcA1,true
DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,true
"#BREAKING: @kenneyjason confirms the soldier shot this morning has died, a Parliamentary Guard has also been wounded. #OttawaShooting",true
"RT @ArmedResearch:#ISIS Media account posts picture claiming to be Michael Zehaf-Bibeau, dead #OttawaShooting suspect http://t.co/sn3IhZjOx2",true
BREAKING: NHL postpones tonight's Senators-Leafs game in Ottawa,true
"The Canadian soldier shot at the War Memorial has died, officials reported. http://t.co/uKQg1qVQm6 #OttawaShooting http://t.co/bbG09qLY26",true
Soldier shot at National War Memorial in Ottawa http://t.co/Sgmcq7gUzf #cdnpoli #hw,true
BREAKING: A source confirms to CP24 that the deceased soldier in Ottawa is Cpl. Nathan Cirillo. Cirillo was a member of the Hamilton Argylls,true
"Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.",false
"No one hurt in shooting at Ottawa's Rideau Centre -- scene of 1 of 3 attacks, Canadian police say. http://t.co/qsAnGNqBEw #ottawashooting",false
"BREAKING: Reports of second shooting behind Peace Tower, solider shot on War Memorial a short time ago. Shooter is on the loose.",true
"""I saw one of the soldiers laying on the ground."" Witnesses depict chaos in #OttawaShooting http://t.co/VeZxrHnPCd http://t.co/1hhIi1ykh2",true
Raptors hold a moment of silence to honour Cpl. Nathan Cirillo and all those affected by today's events in Ottawa. http://t.co/hqoIIvCRNj,true
CTV News confirms that Canadian authorities have provided US authorities with the name Michael Zehaf-Bibeau in connection to Ottawa shooting,true
NHL postpones Wednesday's Leafs-Senators game due to tragedy in Ottawa  http://t.co/Ohec0ceae7 http://t.co/sLeiCmoUN6,true
"#OttawaShooting police say they are investigating 3 shootings, one at War Memorial, one on Parliament Hill and one near Rideau Centre",false
Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,true
#BREAKING Canadian officials: Soldier shot in Ottawa has died http://t.co/ddbmihjxGB,true
"#ISIS Media account posts pic claiming to be Michael Zehaf-Bibeau, dead  #OttawaShooting terrorist http://t.co/dascEeLdip via @ArmedResearch",true
#BREAKING Multiple sources tell @CNN Michael Zehaf-Bibeau is likely shooter in #OttawaShooting http://t.co/vyE1ELmgat http://t.co/75S43JqeAU,true
MORE: Police believe three gunmen were involved in shootings in Ottawa this morning and are looking for two shooters. http://t.co/IHV4galEtC,false
"CANADA PARLIAMENT SHOOTING:
- Active shooter
- 3 separate shooting sites
- 3 injd
- Multiple gunmen
- 1 soldier dead
http://t.co/lXFiYaVImZ",true
Rest In Peace Cpl. Nathan Cirillo. #Ottawa #OttawaShooting http://t.co/kHoik2LtmB,true
