text,labels
Behind the $500 million future of Fazlur Rahman Khan's most famous design:,no-clickbait
Ivanka Trump clothing brand sales 'boom',no-clickbait
#RioTinto sells Australian coal unit to China's Yancoal for $3.2b #ausbiz,no-clickbait
"Juice makes his music video debut 🎶

Le'Veon Bell premieres video for his song ""Machine""

🎥:",no-clickbait
"Martin McGuinness, Irish rebel turned politician, dies at 66:",no-clickbait
Will you dominate this week's quiz to become a news wizard? (Pic: Reuters/Warner Bros),no-clickbait
Why the ultra-rich are scooping up real estate and ditching hedge funds,no-clickbait
Pentagon reportedly buried study exposing $125 billion in waste  via @foxnewspolitics,no-clickbait
Russia kill the Queen in latest 'fake news' out of Moscow,no-clickbait
Want a raise? These U.S. industries are driving a pick-up in wage growth,no-clickbait
Rihanna's third Fenty Puma collection is her strongest yet,no-clickbait
Somewhere Carrie Fisher is smiling,clickbait
MICHAEL LEWIS: This is what terrifies me the most about Trump's presidency,clickbait
US warships diverted to Korean peninsula amid North Korea nuclear threat  (Pic: Reuters),no-clickbait
"Today, 164 years ago, #India’s first train run took place from Mumbai to Thane. 😍😮🙌",no-clickbait
Donald Trump slammed for attack on US civil rights campaigner,no-clickbait
I gave £10 to a potential conman because he seemed so honest. Did I make a mistake? #Premium,no-clickbait
"""Westland"" is the ""Westworld"" amusement park for families on a budget",no-clickbait
WATCH LIVE on CBSN: News conference in NorCal on possibility of nation's tallest dam overflowing,no-clickbait
"Following the referendum, Italy has taken steps to insulate itself. But risks remain, writes @Simon_Nixon",no-clickbait
The Guardian view on Michael Flynn’s resignation: not a Whoops but a Wow | Editorial,no-clickbait
"Amgen's new drug prevents heart attacks and strokes, but it's still disappointing experts",clickbait
Twitter broadens campaign against abuse,no-clickbait
"#Demonetisation was government's idea not ours, @RBI tells #parliamentarypanel",no-clickbait
10 men whose #DesertIslandDiscs you must listen to,clickbait
"California mom run over, killed while mourning slain relative",no-clickbait
Outpouring of support for @JacquiLambie's emotional Senate speech on social media,no-clickbait
A growing number of analysts say the iPhone 8 won't feature a curved screen after all,clickbait
Jewish communities confront wave of anti-Semitic attacks,no-clickbait
"#Oscar weekend flashback: Justin Timberlake and Ryan Gosling's best moments together on ""Mickey Mouse Club""",no-clickbait
You can now get McDonald's delivered to your house,no-clickbait
"The Giants? The Broncos? The (gasp) Packers? 

Where might Adrian Peterson land if he's not back with the Vikings:",no-clickbait
Volkswagen and Tata Motors are targeting a strategic alliance in India,no-clickbait
D.C. Circuit Refuses to See Limits to Government Power and Inexcusably Upholds the Net Worth Sweep,no-clickbait
"Ricky Rubio is reportedly being ""actively"" shopped by the Timberwolves",no-clickbait
"THE ULTIMATE FLEX. 

'Moonlight' kids return to school as Oscar winners:",no-clickbait
The man who brought down one president says Trump is even 'more treacherous',no-clickbait
"Greeks prepare to evacuate 75,000 to defuse WWII bomb",no-clickbait
"Disability workforce won't keep up with demand, report warns #NDIS",no-clickbait
Man accused of planting bombs in NJ and NYC wants his federal trial moved to Vermont.,no-clickbait
"With the crackdown on India's buffalo meat industry, the lions of Lucknow were forced to get by on a new diet",no-clickbait
Julianne Hough gets honest about dealing with endometriosis,clickbait
".@rickyrozay drops his 'Rather You Than Me' album, f/ Future, Gucci Mane, Nas, and more.",no-clickbait
"Legroom, knee room and headroom all get smaller as airlines squeeze in more seats",no-clickbait
'SNL' gives Alec Baldwin's Trump his day in court.,no-clickbait
Introducing Asia's 30 most innovative leaders in consumer technology:  #ForbesU30Asia,no-clickbait
Paris ISIS terrorist was caught two months ago with knives and Scream masks,no-clickbait
"e-waste: What happens to discarded televisions, computers and mobile phones?",no-clickbait
New Year's nails: 17 manicure ideas to ring in 2017,no-clickbait
The Eiffel Tower will go dark in solidarity with Aleppo,no-clickbait
Kardashian West robbery: First suspect under formal investigation,no-clickbait
"An ancient civilisation in the Americas passed on power only to those born from elite women, new DNA evidence shows",clickbait
The #LondonMarathon Men: Suicidal man will run alongside stranger who talked him down from a bridge,no-clickbait
What Valentine's Day looks like if your partner is obsessed with VR,no-clickbait
Two can play this game.,clickbait
"Aussie couples left in legal limbo in #Cambodia, unable to bring #surrogate babies home months after their birth",clickbait
Ousted head of the U.S. Copyright Office to run publishing trade group,no-clickbait
Texas looks set to follow North Carolina with push for 'bathroom bill',no-clickbait
The Turkish policeman who murdered the Russian ambassador to Ankara used his police ID to bypass metal detectors,no-clickbait
UN agencies urge @realDonaldTrump to allow 'vital' refugee entry  (Pic: Reuters),no-clickbait
Tony Romo is coming out of retirement to join the Dallas Mavericks for their home finale:,no-clickbait
Here’s how TV providers are reaching the cell phone-obsessed,clickbait
California judge blocks Trump order on sanctuary city money,no-clickbait
A handful of women ignored Iranian orders by running Tehran marathon outdoors alongside men,no-clickbait
David Cassidy slurs words and falls off stage during performance,no-clickbait
".@TreySongz plans forthcoming project ""Tremaine"" for 2017",no-clickbait
The internet has decided these two “Rogue One” characters are a couple,no-clickbait
This politically charged #SB51 ad from Budweiser has been one of the most discussed of the night,no-clickbait
'A Distinction Without a Difference': @RandPaul Rips House GOP's ObamaCare Plan,no-clickbait
"White House list of supposedly underreported terror attacks includes Orlando, San Bernardino and Paris",no-clickbait
"From ""zombie malls"" to Bonobos: The transformation of American retail",no-clickbait
Swimmers defy wetsuit warning ahead of hottest day of the year,no-clickbait
'Bachelor' star Chris Soules arrested for leaving the scene of a fatal accident,no-clickbait
"Countries with the highest salary expectations:

1. Switzerland
2. Denmark
3. U.S.

More:",no-clickbait
Trump and Israeli PM Netanyahu get closer during transition,no-clickbait
Ukip donor Arron Banks accuses Liverpudlians of 'milking' Hillsborough tragedy which killed 96,no-clickbait
Jared Kushner has become a subject of the Russia investigation,no-clickbait
La La Land’s inevitable Oscars win is a disaster for Hollywood – and for us,no-clickbait
House votes to require more cost analysis of SEC rules,no-clickbait
"Prince William consoles grieving girl: ""You know I lost my mummy when I was very young too.""",no-clickbait
ICYMI: Michael Vick says his playing days are over.,no-clickbait
"Far-right party still leading in Dutch polls, despite being found guilty of discrimination",no-clickbait
Chuck Schumer: Democrats could work with Trump if he ditches his hard-right policies,no-clickbait
Antonio Conte’s big regret about leaving Italy for Chelsea is not doing it sooner  via @guardian_sport,no-clickbait
"""[The Celtics] made my eyes water on draft night.""

Remembering that time Boston took Joe Forte over Tony Parker...",no-clickbait
Plot to hit German shopping centre with multiple suicide bombers is foiled,no-clickbait
Actor Kal Penn shares scripts revealing Indian stereotypes in Hollywood,clickbait
"Bakersfield, California, police fatally shoot unarmed grandfather, 73, with dementia",no-clickbait
Chef roasts diner who left note calling Christmas music 'offensive',clickbait
Former New York prison worker who helped two convicted murderers escape is denied parole,no-clickbait
"For hard-liners, even the Trump EPA isn't doing enough to undermine climate science",no-clickbait
.@GovMikeHuckabee slams anti-Trump press: ‘The zenith of what people are disgusted by’ #First100,no-clickbait
"The NBA's tallest man dreamed of going to Disney, but now can't ride many rides.

""This world is too small for me.""",no-clickbait
Why Green Lantern can still recover and become the multi-movie franchise we deserve,clickbait
The force is strong with this family's BB-8 snowman,no-clickbait
New lawsuit alleges Donald Trump is in violation of lease for Trump hotel in D.C.,no-clickbait
Ivanka Trump worshipped as a 'goddess' by thousands of Chinese fans,no-clickbait
"London’s commuters have been tracked, and this is what we learned",clickbait
Stephen Colbert takes on the horror of Trump's mass-texting capabilities,no-clickbait
"Man viciously kills, dismembers parents in Tennessee:",no-clickbait
"Rainstorm lasting 100,000 YEARS melted glaciers covering our planet",no-clickbait
A win-win for game day: Spinach and artichoke dip makeover,no-clickbait
These trap door waterslides plunge you with a near-vertical drop @tuberides,no-clickbait
"Harry, Niall and Zayn’s solo debuts: A look at the numbers",no-clickbait
German carnival mocks Donald Trump and Theresa May with political floats,no-clickbait
Hans Rosling: Data visionary and educator dies aged 68,no-clickbait
"DHS' Kelly defends more ICE, Border Patrol hires, says illegal immigrants 'must be dealt with'",no-clickbait
Anonymous bomb threats rattled more than a dozen Jewish schools and community centers across the eastern U.S.,no-clickbait
Many Japanese Look for a Shift to Female Heirs to Throne,no-clickbait
Russia reveals a consulate CHEF is one of its 35 'spies' leaving America today,no-clickbait
Petition says Melania Trump must live in White House or pay for NYC security,no-clickbait
"Why La Paz, Bolivia needs to be on your bucket list",clickbait
George and Amal Clooney are reportedly expecting twins!,no-clickbait
My life with Oliver Sacks: ‘He was the most unusual person I had ever known’,no-clickbait
Philippines typhoon: thousands flee as Christmas Day storm barrels down,no-clickbait
"When Michael Jordan was filming ""Space Jam,"" he hosted some of the most intense pickup games the NBA has ever known.",no-clickbait
"Donald Trump’s son-in-law Jared Kushner is to work as his “senior adviser,” it has been confirmed",no-clickbait
Bo Jackson says he would have never played football if he knew about the health risks,no-clickbait
"The NCAA said the play, where UNC's Kennedy Meeks had his hand out of bounds during a scramble, wasn't reviewable.",no-clickbait
"Man arrested in 'targeted' killing of Atlanta lawyer in broad daylight, police say.",no-clickbait
Somalia's new military chief survives suicide car bomb attack that killed 13 people,no-clickbait
"Lindsey Graham: House healthcare bill is ""mortally wounded""",no-clickbait
49 gross things most girls secretly enjoy,clickbait
Want to be productive all day? Start your morning with these 6 rituals:,clickbait
Chinese company agrees to buy a stake in Premier League team Southampton  #saintsfc,no-clickbait
Police received an unusual complaint from a woman who claimed her drug dealer was ripping her off,no-clickbait
Why disrupting health care can be tricky,clickbait
Justin Trudeau brought Ivanka Trump to a Broadway musical about helping foreigners,no-clickbait
How the music industry is trying to get older listeners to pay for streaming,no-clickbait
Police hunt $6m jewellery heist suspects,no-clickbait
Macy's to close 68 stores amid slowing sales,no-clickbait
"CEO responds to 7-year-old girl who asked ""Google Boss"" for a job",no-clickbait
Israeli forces move in to boot Jewish settlers from illegal outpost,no-clickbait
"Pacman Jones has been arrested on charges of assault, harassment with a bodily substance",no-clickbait
"Doris Payne, 86-year-old jewel thief, promises not to skip bail",no-clickbait
"A playlist for Christmas: 18 holiday songs, 1 surprise mixtape and a dark new Nine Inch Nails EP",no-clickbait
Josè Abreu told a Miami federal jury that he ate a chunk of a fake passport in order to sign with the White Sox.,no-clickbait
$65 airfares to Europe are arriving in the U.S.,no-clickbait
What your views on Russia and Islam say about your politics,clickbait
Employees who decline genetic testing could face penalties under proposed bill,no-clickbait
.@teganandsara launch fight for equality &amp; justice with Hollywood event,no-clickbait
Baylor coach walks back her tone-deaf message about sexual-assault scandal,no-clickbait
Mike Pence says Mike Flynn Jr. has “no involvement in the transition whatsoever.” Evidence suggests otherwise.,no-clickbait
"Everyone loves Bernie Sanders. Except, it seems, the Democratic party | Trevor Timm",clickbait
Julian Assange talks WikiLeaks and the election  via @YahooNews,no-clickbait
".@AnushkaSharma rolled out a new hashtag, #ShashiWasThere, &amp; the Shashi jokes are only getting crazier. #Phillauri",no-clickbait
"#NashvilleCMT season 5, Ep. 1 recap: Three chords, the truth &amp; concept albums",no-clickbait
Sexual harassment allegations emerge in Sterling Jewelers pay discrimination case.,no-clickbait
Tokyo briefly halts subway trains after North Korea missile test,no-clickbait
"Zoo sues studio for traumatizing raccoon used in ""erotic"" ad",no-clickbait
Bella Hadid unfollows Selena Gomez after the singer's spotted kissing The Weeknd,clickbait
Lawsuit says Thalia failed to promote her fashion brand,no-clickbait
"Drag him, slay queen!",clickbait
Companies move to block Breitbart from running their online ads. The ads are showing up anyway.,no-clickbait
LA's trademark gridlocked hellscape has inspired a new Elon Musk project,no-clickbait
Winter freeze claiming lives across Europe,no-clickbait
Newspapers around the world dedicate their front pages to Donald Trump's presidential debut,no-clickbait
"Ben Roethlisberger ""leaning towards” playing in 2017",no-clickbait
Apple's biggest fans are already preparing for the iPhone 8:,no-clickbait
#ICYMI: The veiled political statement in @ladygaga's #Superbowl performance  (Pic: AP),no-clickbait
#India needs #paternityleave too. This is why,clickbait
And 2016's most depressing meme is...,clickbait
Divers find leg attached to cinder block in search for missing woman,clickbait
Two-thirds of all cancerous mutations occur entirely by chance,no-clickbait
How the Electoral College voting will unfold on Monday,no-clickbait
Palmer Luckey: Trump-supporting Oculus founder leaves Facebook,no-clickbait
Could the new-look New Orleans Pelicans pose a problem in the playoffs for Golden State?,no-clickbait
"Former #UN chief Kofi Annan ""deeply concerned"" about alleged human rights abuses in #Myanmar",no-clickbait
Trump son-in-law Jared Kushner to lead US federal overhaul,no-clickbait
WATCH LIVE: North Korean military parade in Pyongyang,no-clickbait
This girl captured the exact moment a seagull stole her ice cream and it's intense,no-clickbait
"Democrats will try to block Sessions and other Trump Cabinet appointees, but they won't be able to",clickbait
Top Russian diplomat is found dead in Athens - weeks after ambassador was shot in Turkey,no-clickbait
"A bright new star will burst into the sky in five years, astronomers predict",no-clickbait
Anthony Davis (@AntDavis23) sets new NBA All-Star Game scoring record and wins MVP award.,no-clickbait
#India set to triple the amount of nuclear power it produces by 2024,no-clickbait
"Bruce Springsteen says Trump is actually appealing to ""un-American"" tendencies",no-clickbait
People can’t deal with this cute toddler and her #WomensMarch sign,no-clickbait
Ivanka Trump is going downmarket,no-clickbait
Stephen Colbert bashes Trump and Nixon at same time in one glorious bit,no-clickbait
This girl celebrated the iconic way she came out and it’s perfect,no-clickbait
Based Feminist vs. Zombie Galadriel,no-clickbait
"Vladimir Putin admits 2016 was a ‘difficult year’, hopes people can become magicians and stop 2017 being so bad",clickbait
Are you ready for 1st Semester College Hippie Malia?,clickbait
#ICYMI: Your best pictures from around Australia this week via @abcopen,clickbait
Here's what life is like in the world's most crowded cities,no-clickbait
"An estimated 70,000 people in Hungary protested their leader on Sunday",no-clickbait
New study links carbon pollution to extreme weather | John Abraham,no-clickbait
Two women suspected of killing Kim Jong-un's brother could face death by hanging,no-clickbait
"Somewhere, Taylor Swift is interpretive dancing to Lorde's #GreenLight",no-clickbait
Sturgill Simpson is as surprised as you about his Grammy nomination,no-clickbait
Union leader says No 10 demonising working people in strikes row,no-clickbait
Ilie Nastase calls Anne Keothavong and Johanna Konta 'f***ing bitches' as he is thrown off court in #FedCup clash,no-clickbait
The body part that reveals when we're about to have an epiphany,clickbait
"How to train a machine brain, Pentaho's 4 pillars of AI",no-clickbait
President Trump launches manufacturing initiative with business leaders,no-clickbait
"A single person would need an average income of $82,597 in order to pay NYC rent",no-clickbait
"James Harden dressed like the Tin Man, and Twitter let him have it.",no-clickbait
"On Nov 8th, the govt had said that public will be able to deposit #demonetised notes at #RBI till March 31",no-clickbait
"Buck Hill, jazz saxophonist and D.C. ‘local legend,’ dies at 90",no-clickbait
Gruesome ISIS video shows Turkish soldiers burned alive,no-clickbait
'Boaty McBoatface' makes its maiden voyage to explore Antarctic waters,no-clickbait
Photos: Remembering Alan Thicke's career  via @YahooTV,no-clickbait
IRS phone scammers are getting more sophisticated,clickbait
"Malaysian boy, 10, has his penis sliced in half with a laser during botched circumcision operation",no-clickbait
Richard Nixon's lawyer issues ominous warning about Trump,no-clickbait
This oughta get the tolerance crowd riled up.,clickbait
Marines under investigation for allegedly sharing nude photos of service women.,no-clickbait
"Jeff Sessions blamed culture, not guns, for Columbine massacre",no-clickbait
"Three remain from the Class of '98.

All three are legends.",clickbait
"Yes, scrolling through Instagram can actually make you healthier. See why  via @NBCNewsBETTER",clickbait
WATCH LIVE: American bald eagles await hatching of final egg in Florida nest,no-clickbait
A new generation of frank novels for boys aims to do what Judy Blume has done for generations of girls,no-clickbait
Here's what happens when you try to block Mark Zuckerberg on Facebook,clickbait
Camila Cabello left Fifth Harmony on the first day she (legally) could,no-clickbait
Liberal Germans boycotted this American’s burger joint after Trump won. Then the right came to his rescue.,no-clickbait
"Thai police charge 60,000 drunk drivers after horror New Year period (pic: Reuters)",no-clickbait
Experts say the U.S. may not be able to shoot down North Korean missiles,no-clickbait
Ain't it great we endorsed the Castro regime!,clickbait
"So, don't be a cheat. Because, Science",clickbait
Glastonbury Festival could be moved to another location in 2019.,no-clickbait
The biggest threat to your waistline this January? Your juicer!,clickbait
Federal judge blocks release of Orlando nightclub gunman's widow from custody.,no-clickbait
Singer Joy Villa makes a political statement with her Donald Trump dress at the Grammys,no-clickbait
Singer-songwriter Peter Sarstedt dies aged 75,no-clickbait
19 ridiculously clever products that will level up your meal prep,clickbait
Tanzania police killed in highway ambush,no-clickbait
"Putin’s childhood besties defend their ""petty"" pal in ""SNL"" spoof ⏩ by @lee_moran",no-clickbait
White House adviser Kellyanne Conway 'repeatedly punched man' at inauguration ball,no-clickbait
Joe Scarborough: Trump’s reckless shot at a federal judge  via @PostOpinions,no-clickbait
.@BillGates feels that robots should pay #taxes if they are replacing humans!,no-clickbait
What went wrong? Inside Sunday's raid in Yemen by Navy SEALS,clickbait
"BBC reporter describes up-close encounter with Mt. Etna eruption. ""I was extremely scared.""",no-clickbait
Opposition to Trump travel ban grows as key court decision looms,no-clickbait
Doll based on transgender teen to debut at New York Toy Fair,no-clickbait
Designer slams Meryl Streep over Oscars gown,no-clickbait
"The most ambitious, irritating, hopeful and overrated books of 2016 — and the best one, too",clickbait
"Trump shows he is willing to act forcefully, quickly",no-clickbait
"Rick Wakeman changes tune, will now attend #RockHall2017 induction with Yes",no-clickbait
Costco memberships could be about to get more expensive,no-clickbait
"2,000-year-old preserved body of the Lady of Dai still has her own hair and soft skin",no-clickbait
"Remember that time a (young) Conor McGregor got choked out? 

🎥:",no-clickbait
Are Carmelo Anthony's days with the Knicks coming to an end?,clickbait
Somebody left their cucumber behind after this 'Fifty Shades Darker' screening,no-clickbait
A BBC presenter had to point out she never ran a torture black site for the CIA,no-clickbait
"""a collection of radical Islamists and Salafists who want to overthrow Assad &amp; implement strict Sharia law in Syria""",no-clickbait
You can do it!,clickbait
The 10 best music memes of 2016,clickbait
Nvidia beats earnings estimates as its artificial intelligence business keeps on booming,no-clickbait
Shaquille O'Neal offers to cover funeral costs for teen who accidentally killed himself,no-clickbait
"Bannon, Priebus meet with Australian ambassador after refugee agreement flap.",no-clickbait
Here's the BS reason Kanye West wasn't invited to Trump's #Inauguration:,clickbait
CenturyLinkVoice: Get your daily fiber...network,no-clickbait
Truck plows into Mardi Gras parade crowd in New Orleans,no-clickbait
"Mnuchin, Price nominations advance through Senate Committee with no Democrats present",no-clickbait
Equipment maker Caterpillar is seeing signs of recovery and boosted its revenue and profit forecasts for the year,no-clickbait
GOP Senate to move forward on ObamaCare repeal,no-clickbait
.@realDonaldTrump dumps chief strategist Steve Bannon from National Security Council,no-clickbait
Security expert says hackers can attack your device via dozens of popular iOS apps,no-clickbait
"Boxing legend and Philippines senator Manny Pacquiao confirms ""super fight"" with Amir Khan",no-clickbait
"'New York Times' jumps the gun, announces Pulitzer wins way before announcement",no-clickbait
Unilever rejects Kraft Heinz mega-merger,no-clickbait
"Sia has shared the lyric video for her ""Lion"" theme ""Never Give Up""",no-clickbait
"Opinion: Ignore Ann Coulter. She’s a boring performance artist, and she’s gaming us all.",no-clickbait
Digit founder Ethan Bloch has some very simple financial advice: earn more.,no-clickbait
"Grammy nominations have been announced, and many singers are spending today celebrating.",no-clickbait
22 things your vagina wants you to know about masturbation,clickbait
Opinion: No wonder the Republicans hid the health bill,clickbait
How the stars spent Christmas 2016,clickbait
"Train in Southern India Derails, Killing Scores",no-clickbait
Chrissy Teigen already gave out the cutest award of #Oscar night,no-clickbait
"To address STEM shortage, U.S. employers need talented immigrants",no-clickbait
"Even the most seasoned reporter wavers when they hear, ""The desk wants to know—""",clickbait
Is President Trump eroding America's moral authority in the world?,clickbait
"Defeating cancer was once a ""war""; now it’s a ""moonshot""",no-clickbait
"Pope Francis condemns Myanmar's treatment of ""peaceful"" Rohingya refugees",no-clickbait
Judge found guilty after offering to pay girl's fine for stabbing paedophile abuser,no-clickbait
How cartoons portrayed the Women’s March and Trump’s historic weekend,no-clickbait
All aboard Morocco's high-speed train,no-clickbait
"No honour, no pride: a brief history of Tim | Tim Dowling",no-clickbait
12 perspectives on the Women’s Strike you need to read,clickbait
Diageo to launch new Irish whiskey brand,no-clickbait
U.S. national soccer teams unveil new red uniforms on Valentine’s Day #RedToToe,no-clickbait
We made @NickSwagyPYoung choose who he thought was the G.O.A.T in sports #LifeAtComplex,no-clickbait
Lars von Trier eyeing up Cannes return following controversial Nazi comments,no-clickbait
WATCH LIVE: Secretary of State Rex Tillerson gives joint statement with Mexican counterpart,no-clickbait
Post Malone reminds us he has unreleased music with Kanye West.,no-clickbait
Should Australia be burning rubbish for electricity?,clickbait
That bison burger just got even pricer,no-clickbait
"""Evil, evil, evil as can be"": Emotional testimony as Dylann Roof trial begins",no-clickbait
Is this real life?,clickbait
Brighton’s long march ends in Chris Hughton’s completion of a job well done  via @guardian_sport,no-clickbait
"Tesla fatal crash driver was exceeding the speed limit, official report finds",no-clickbait
Curvy model Candice Huffine is thanking her 15-year-old self:,no-clickbait
"I went to Shia LaBeouf’s ""He Will Not Divide Us"" art installment and it was honestly a blast",no-clickbait
"Darius Rucker, Maddie &amp; Tae, Cole Swindell &amp; more gather for Country Cares fundraiser at St. Jude hospital",no-clickbait
"The day President Trump took the oath of office, he filed paperwork to declare his candidacy for re-election",no-clickbait
"Wale addresses J. Cole's ""False Prophets"" on new song ""Groundhog's Day.""",no-clickbait
"Chris Grayling sent cyclist flying with his car door, video shows",no-clickbait
Gareth Southgate lets England players and Eddie Jones do the talking | Dominic Fifield  via @guardian_sport,no-clickbait
Revealed in the @Telegraph: the mystery of the Sherlock baby name,clickbait
Mexico says Joaquín 'El Chapo' Guzman has been extradited to the US,no-clickbait
The evolution of @GFRDofficial's uniform style,no-clickbait
Kim Jong Un's oldest half-brother has been murdered in Malaysia,no-clickbait
Wildfire in Colorado forces thousands to evacuate,no-clickbait
#DronePhotography is the next big thing!,no-clickbait
This giant gray blobby thing has become a huge meme in Russia for some reason,clickbait
CargillVoice: Championing female role models in cocoa,no-clickbait
Teenager from Pakistan becomes internet sensation by filming himself popping his eyes out 👀,no-clickbait
Did LeBron James tease new tracks from Meek Mill and Nipsey Hussle on Snapchat?,no-clickbait
"The old ""I can do more than deliver lines other people write for me!"" canard:",clickbait
These social media badges support and empower people with mental illness  #EndTheStigma,clickbait
"Colombia: 193 dead after rivers overflow, toppling homes",no-clickbait
This dentist put a 'Where's Wally' scene on his ceiling for patients,no-clickbait
This portable smart scooter might be better than your car,clickbait
NFL denies barring Lady Gaga from talking politics ahead of Super Bowl performance,no-clickbait
There's no stopping a woman with a dream to #travel and a #motorbike to get her there. #Inspired #TravelDiaries 😱😍👊🏍,no-clickbait
'I committed first #murder at 12' SP candidate in #UP heard bragging in leaked audio clip,no-clickbait
McMaster says North Korea’s behavior ‘can’t continue’,no-clickbait
Charles Manson prison recordings become limited-edition vinyl release,no-clickbait
Ancient Chinese tomb-sweeping festival goes hi-tech,clickbait
Work in Canada? See if your company made our list of the country's best employers:,no-clickbait
Car gets dragged along California freeway as driver waves for help,no-clickbait
"John Kerry rebuked Israel over its settlements, saying the U.S. couldn't allow ""a 2-state solution to be destroyed""",no-clickbait
Reckitt CEO goes from low key to a big deal,no-clickbait
"Damn, critics really hate Will Smith’s new movie “Collateral Beauty”",no-clickbait
"California mom transforms her 9-month-old daughter into ""The Elf on the Shelf.""",no-clickbait
Vin Diesel has finally commented on his ‘feud' with Fast &amp; Furious co-star Dwayne Johnson,clickbait
EASTER VIOLENCE? Fugitive purportedly writes letter threatening churches,clickbait
"At Least 14 People Shot at Cincinnati Nightclub, One Dead: Police",no-clickbait
"The Answer met Kristaps Porzingis last night and showed the young star some love

🎥",no-clickbait
.@JioMukesh Ambani is #India's highest-ranked at the 33rd spot with a net worth of $23.2 billion!,no-clickbait
Re: What will happen in the post-nuclear wasteland on Capitol Hill?,clickbait
"Lawrence O’Donnell: Donald Trump is ""the laziest, most ignorant president in history'",no-clickbait
United had more pet deaths in 2016 than any other major US airline,no-clickbait
People are starting GoFundMe accounts to buy members of Congress' browsing history,no-clickbait
WikiLeaks denies Roger Stone's claim of backchannel to the group,no-clickbait
"Go cash-less, pay by cheque!",clickbait
Robbie Williams caught using hand sanitiser after greeting fans on New Year's Eve,no-clickbait
Caffeine may help protect against inflammation and heart disease finds new study,clickbait
Live: Catholic archbishops front child abuse royal commission in Sydney for second day,no-clickbait
Japanese scientists want to be first to drill into the Earth's mantle,no-clickbait
Sabrina Carpenter (@SabrinaAnnLynn) hosts a one-take subway dance party in new #ThumbsMusicVideo 👍👍,no-clickbait
Australian cyclone leaves shark stranded upstream:,no-clickbait
Snoop Dogg and Bill Gates are crashing Reddit’s secret santa exchange.,no-clickbait
"Selma Hayek’s dogs + Ellen = 😍
  —@lpolgreen",no-clickbait
Lake created by coal waste landslide floods Bosnian highway,no-clickbait
Harry Potter and the Philosopher's Stone (2001): original Telegraph review - 'Amazing and transfixing',no-clickbait
Fans were NOT happy that Lauryn Hill showed up 3 hours late to her concert,no-clickbait
Captain Planet returns – to take superhero TV down to zero,no-clickbait
Arsenal v Manchester City: FA Cup semi-final – live!,no-clickbait
Fact check: Trump’s misleading words on energy and jobs,no-clickbait
Theresa May due to make Downing Street statement at 11.15am - live updates,no-clickbait
19 jokes about period sneezes that are fucking perfect,clickbait
This Texas GOP elector announces that he won't vote for Trump,clickbait
"Jeffrey Dean Morgan responds to ""racist"" T-shirt controversy",no-clickbait
FACT CHECK: they rly should,clickbait
This baby's morning routine is perfect  DJ Khaled would be proud.,clickbait
"Covered in a thick blanket of snow, #Shimla is the most beautiful place on earth right now!",no-clickbait
Amy Schumer responds to critics who say she shouldn't play Barbie in upcoming movie,no-clickbait
"Fonseca, Juanes &amp; more mourn the death of Colombian singer Martin Elias",no-clickbait
This optical illusion is confusing the internet – can you work it out?,clickbait
Study finds a single weekend camping trip can help people get to sleep earlier,no-clickbait
Kanye West reveals Donald Trump signed a copy of Time Magazine for him after hinting at plans to run for president,no-clickbait
The model to relaunch Playboy as a nude magazine again started her career at Hogwarts. She says #nakedisnormal,no-clickbait
"Your smartphone knows a lot about you, but what about your mental health? #opinion",clickbait
Pope Francis warns against rise in populism,no-clickbait
The NBA is betting big on virtual reality. @jasongay reviews the new basketball experience,no-clickbait
"NASA and ""Hidden Figures"" team honor John Glenn and brilliant female space pioneers:",no-clickbait
Ashleigh Watterson's lawyers accuse doctor of dismissing 5-month-old baby who died,no-clickbait
21st Century Fox media corporation has reached a preliminary merger deal with British satellite television giant Sky,no-clickbait
These airlines just trolled United so hard on Twitter,clickbait
These guys sang Mariah Carey's Christmas smash for a great reason,clickbait
Woman branded a 'brat' for throwing son out on Christmas day,clickbait
Tristan Thompson is just trying to get a W,no-clickbait
"David Rockefeller, Billionaire Businessman and Philanthropist, Dies at 101",no-clickbait
US bank Wells Fargo agrees $110m lawsuit settlement,no-clickbait
Details emerge of Berlin truck attack suspect's journey to Italy,no-clickbait
2017 #StellaPrize: What will be named Australia's best #book by a female author? 📚,no-clickbait
This photo of @harbhajan_singh's toddler bonding with #JontyRhodes' daughter is just too cute! 😍🤣,no-clickbait
"Ed Sheeran's ""Shape of You"" scores a third week at No. 1 on the #Hot100",no-clickbait
Intel chair Nunes' White House meeting with source raises concern over Trump inquiry,no-clickbait
Dave East &amp; Beanie Sigel team up for gritty #TheRealIsBack video,no-clickbait
New paintings by one of the world's highest-paid living artists,clickbait
13 gifts for people who think diversity is beautiful,no-clickbait
NFL players and combat veterans join forces to save lives,no-clickbait
IBMVoice: Paving the path toward universal quantum computing,no-clickbait
"The Trump administration banned laptops, so this airline is passing them out",no-clickbait
"For Secretary of State Rex Tillerson, the easier part of his Asia trip is over",no-clickbait
Theresa May stands firm on Donald Trump state visit as thousands protest,no-clickbait
"Jennifer Lopez on black eye photo: ""Sometimes work can be rough""",no-clickbait
Depeche Mode wants absolutely nothing to do with Richard Spencer,no-clickbait
"In a rare gesture, the #Kuwait govt has stated it would not imprison or penalise over 24,000 illegal #Indian workers",no-clickbait
This homeless guy went viral after getting a makeover and then his whole life changed,clickbait
